t,sensor_depth_z,sensor_depth_z_true,sensor_depth_z_bias,sensor_depth_z_noise,sensor_attitude_roll,sensor_attitude_roll_true,sensor_attitude_roll_bias,sensor_attitude_roll_noise,sensor_attitude_pitch,sensor_attitude_pitch_true,sensor_attitude_pitch_bias,sensor_attitude_pitch_noise,sensor_attitude_yaw,sensor_attitude_yaw_true,sensor_attitude_yaw_bias,sensor_attitude_yaw_noise,sensor_gyro_p,sensor_gyro_p_true,sensor_gyro_p_bias,sensor_gyro_p_noise,sensor_gyro_q,sensor_gyro_q_true,sensor_gyro_q_bias,sensor_gyro_q_noise,sensor_gyro_r,sensor_gyro_r_true,sensor_gyro_r_bias,sensor_gyro_r_noise,sensor_dvl_u,sensor_dvl_u_true,sensor_dvl_u_bias,sensor_dvl_u_noise,sensor_dvl_v,sensor_dvl_v_true,sensor_dvl_v_bias,sensor_dvl_v_noise,sensor_dvl_w,sensor_dvl_w_true,sensor_dvl_w_bias,sensor_dvl_w_noise
127.92,11.906171285873397,11.90082064583474,-0.010748366301390833,0.0160990063400466,-0.0032569450935995728,-0.0038296213754973607,-0.0011105867031148474,0.0016832629850126357,-0.006965711394633921,-0.0032341541141454044,0.00011162871187435136,-0.0038431859923628684,0.4213264917753333,0.40617679536069806,0.003534944570134827,0.011614751844500473,-0.0024926279869034807,0.005489757747311569,0.00027868150664405096,-0.0082610672408591,0.006661393205574203,0.008508467100071337,0.0001325299622491251,-0.0019796038567462585,-0.5142869391943122,-0.5144830671921098,-0.000677787816922016,0.0008739158147196187,0.06150983559150387,0.049974116850187766,0.0068733103943305045,0.0046624083469856015,-0.49082251022089274,-0.49446588926056245,-0.009869456699525898,0.01351283573919562,0.026781453155956706,0.018322142646409804,-0.004196408858150414,0.012655719367697316
127.94999999999999,11.913526500357843,11.901426291712479,-0.010748366301390833,0.02284857494675434,0.0007642916948388178,-0.0036615988221133655,-0.0011105867031148474,0.005536477220067031,0.0008332111123011158,-0.0030308553682565353,0.00011162871187435136,0.0037524377686832997,0.3938713774887174,0.3910464677711092,0.003534944570134827,-0.0007100348525265567,0.006395545140393579,0.003157240353665894,0.00027868150664405096,0.002959623280083634,0.006784412804589658,0.008072811929623525,0.0001325299622491251,-0.0014209290872829923,-0.4906061383791568,-0.49534571060318333,-0.000677787816922016,0.005417360040948551,,,,,,,,,,,,
127.97999999999999,,,,,-0.009927773688346506,-0.0036088165583785248,-0.0011105867031148474,-0.005208370426853134,-0.006498385564402905,-0.0030655067204437003,0.00011162871187435136,-0.003544507555833557,0.3819281457140634,0.3764415636112046,0.003534944570134827,0.0019516375327239674,-0.002551445352582722,-0.0006715925982678905,0.00027868150664405096,-0.0021585342609588827,0.004848904629902905,-0.0009005535101861452,0.0001325299622491251,0.005616928177839925,-0.4793084381708003,-0.47945280945485275,-0.000677787816922016,0.0008221591009744357,,,,,,,,,,,,
128.01,11.865843349041908,11.902605706312267,-0.010748366301390833,-0.02601399096896871,-0.006586079775942038,-0.0034759906429884246,-0.0011105867031148474,-0.001999502429838766,-0.0034364033973184977,-0.0029479657752933264,0.00011162871187435136,-0.0006000663338995228,0.35655353806002366,0.36232997124030586,0.003534944570134827,-0.009311377750417023,0.007609234140025875,0.004197454209121681,0.00027868150664405096,0.0031330984242601435,0.009628705959874768,0.006701872435098678,0.0001325299622491251,0.0027943035625269657,-0.4676893357923478,-0.4622403641084101,-0.000677787816922016,-0.00477118386701568,0.06468343931680622,0.05061163791628651,0.0068733103943305045,0.007198491006189192,-0.5041429749670393,-0.4945928225596777,-0.009869456699525898,0.0003193042921643087,-1.3591416142310145e-05,0.017376766023882297,-0.004196408858150414,-0.013193948581874193
128.04,,,,,-0.005690131720763457,-0.0034045751720088724,-0.0011105867031148474,-0.001174969845639737,-0.000602126416087569,-0.0030850381521960735,0.00011162871187435136,0.002371283024234153,0.35936289510859754,0.348748077790785,0.003534944570134827,0.00707987274767776,0.006843642305761884,-0.00010851857036873157,0.00027868150664405096,0.006673479369486565,-0.0020461046415479185,-0.004694414580524139,0.0001325299622491251,0.0025157799767270956,-0.4447210865211168,-0.4445425422837848,-0.000677787816922016,0.0004992435795900052,,,,,,,,,,,,
128.07,11.905448831760445,11.903739329318059,-0.010748366301390833,0.012457868743777183,-0.0005979912140782226,-0.0033609070037510236,-0.0011105867031148474,0.003873502492787649,-0.00583027631072842,-0.0030439377701929615,0.00011162871187435136,-0.00289796725240981,0.3700327005201409,0.335668173038167,0.003534944570134827,0.030829582911839112,0.0024558139479415163,9.587050210612847e-05,0.00027868150664405096,0.002081261939191337,0.008834762414142244,0.00432627454385109,0.0001325299622491251,0.00437595790804203,-0.4229595875617903,-0.4283090338608653,-0.000677787816922016,0.006027234115996995,,,,,,,,,,,,
128.1,11.924720734410762,11.904291313202998,-0.010748366301390833,0.03117778750915366,-0.0003341929013487006,-0.0030121519406254293,-0.0011105867031148474,0.0037885457423915765,-0.005350881706615899,-0.003205321939783623,0.00011162871187435136,-0.002257188478706627,0.3142396817519566,0.3230584719114571,0.003534944570134827,-0.01235373472963528,0.016233028676635203,0.013997592235400856,0.00027868150664405096,0.0019567549345902956,-0.0025550849262032525,-0.005049436999739798,0.0001325299622491251,0.0023618221112874202,-0.410313337852716,-0.41346732665925096,-0.000677787816922016,0.003831776623456979,0.10549975193570892,0.05346923366726171,0.0068733103943305045,0.0451572078741167,-0.4900031206081854,-0.49333312661326895,-0.009869456699525898,0.013199462704609501,-0.012643608434718342,0.016537630269247677,-0.004196408858150414,-0.024984829845815605
128.13,,,,,-0.004230338816017405,-0.0023953016593130094,-0.0011105867031148474,-0.0007244504535895478,-0.0025163036820455005,-0.0031260465331421905,0.00011162871187435136,0.0004981141392223385,0.32046903149725975,0.31089268009131477,0.003534944570134827,0.006041406835810157,0.02159322364042438,0.019857575079752714,0.00027868150664405096,0.0014569670540276122,0.008367395821191745,0.005488340464969008,0.0001325299622491251,0.0027465253939736108,-0.3990123803955437,-0.39835279815875485,-0.000677787816922016,1.8205580133156286e-05,,,,,,,,,,,,
128.16,11.892022316608285,11.905370047878186,-0.010748366301390833,-0.002599364968510751,-0.008391300498248684,-0.0019051171930839494,-0.0011105867031148474,-0.005375596602049887,0.0013390162165271189,-0.0030178309251547297,0.00011162871187435136,0.004245218429807497,0.3073455951662631,0.2991737865132569,0.003534944570134827,0.004636864082871385,0.010627131441321658,0.012089157519021357,0.00027868150664405096,-0.0017407075843437498,0.005011125943798658,0.0037972403959946055,0.0001325299622491251,0.0010813555855549272,-0.385052407628304,-0.3838002273923836,-0.000677787816922016,-0.0005743924189983959,,,,,,,,,,,,
128.19,,,,,-0.011366481294725997,-0.0017314855086834058,-0.0011105867031148474,-0.008524409082927743,-0.010845449455801572,-0.0030602950182871957,0.00011162871187435136,-0.007896783149388728,0.3109993080115255,0.28790920413735854,0.003534944570134827,0.01955515930403212,0.007061885315951031,0.0013822843500734244,0.00027868150664405096,0.005400919459233556,-0.001667779571760041,-0.0017151266002420522,0.0001325299622491251,-8.518293376711411e-05,-0.374744150169518,-0.3682245304638392,-0.000677787816922016,-0.0058418318887567934,,,,,,,,,,,,
128.22,11.91295450781303,11.906413324560269,-0.010748366301390833,0.017289549554151434,-0.0003983676859740828,-0.0018878332464367098,-0.0011105867031148474,0.0026000522635774743,0.0011160025261855986,-0.0032464500070732427,0.00011162871187435136,0.00425082382138449,0.29404141708560333,0.2770815484909792,0.003534944570134827,0.01342492402448931,-0.007331536525880502,-0.009045561844390522,0.00027868150664405096,0.0014353438118659694,-0.005681988331328141,-0.005921766430687569,0.0001325299622491251,0.00010724813711030301,-0.3549470490704249,-0.35457811707961795,-0.000677787816922016,0.00030885582611508137,0.0736841483553508,0.05477205409831271,0.0068733103943305045,0.012038783862707578,-0.4873985822189168,-0.4940504723622789,-0.009869456699525898,0.016521346842888054,0.005264537826701921,0.01605984677527936,-0.004196408858150414,-0.006598900090427026
128.25,11.872997894547892,11.90692699649491,-0.010748366301390833,-0.02318073564562725,-0.008381495982207535,-0.0019275366280262496,-0.0011105867031148474,-0.005343372651066438,-0.004085689128416642,-0.0032376645611611465,0.00011162871187435136,-0.0009596532791298469,0.2893227621762838,0.266650447651986,0.003534944570134827,0.019137369954162996,-0.001842607340308914,0.00025578758147954024,0.00027868150664405096,-0.0023770764284325053,-5.741873480723334e-05,0.002503822222329779,0.0001325299622491251,-0.0026937709193861374,-0.3455647274677552,-0.3415183507663238,-0.000677787816922016,-0.003368588884509345,,,,,,,,,,,,
128.28,,,,,-0.0028838010147261986,-0.0017258601962866216,-0.0011105867031148474,-4.7354115324729646e-05,-0.004635454842995049,-0.0030192739907510813,0.00011162871187435136,-0.0017278095641183194,0.2151844706877104,0.25661672570585603,0.003534944570134827,-0.04496719958828044,0.007613634108867557,0.00738738105699772,0.00027868150664405096,-5.242845477421447e-05,0.007620524452646006,0.008423097881755279,0.0001325299622491251,-0.000935103391358398,-0.33233632397008517,-0.3280953826703378,-0.000677787816922016,-0.0035631534828253863,,,,,,,,,,,,
128.31,11.899021025286658,11.907927314159462,-0.010748366301390833,0.0018420774285858232,-0.0013548598308045902,-0.0016165637486516005,-0.0011105867031148474,0.0013722906209618576,-0.002544809197361235,-0.0028419563018684535,0.00011162871187435136,0.000185518392632867,0.24856067770481288,0.24698685790898445,0.003534944570134827,-0.0019611247743063767,0.001822022242694915,0.0005185231921943263,0.00027868150664405096,0.0010248175438565376,0.008892209698693846,0.005373884200378702,0.0001325299622491251,0.003385795536066018,-0.31120565892716767,-0.3147205752894532,-0.000677787816922016,0.004192704179207528,0.0609409063345505,0.053594097299609636,0.0068733103943305045,0.00047349864061035766,-0.48293417135732636,-0.4918862490488178,-0.009869456699525898,0.01882153439101738,0.013604549152204734,0.015532382590315998,-0.004196408858150414,0.0022685754200391494
128.34,,,,,-0.0033666799501787543,-0.0014090778145443572,-0.0011105867031148474,-0.0008470154325195496,-0.009731436067224486,-0.002710824779107668,0.00011162871187435136,-0.007132239999991169,0.22605500162322426,0.23772461850171966,0.003534944570134827,-0.015204561448630253,0.004218937736551368,0.007883917539763923,0.00027868150664405096,-0.003943661309856606,0.000986833647107701,0.004403434237349197,0.0001325299622491251,-0.003549130552490621,-0.30068276921327686,-0.3034531905842013,-0.000677787816922016,0.0034482091878464422,,,,,,,,,,,,
128.37,11.877152913760055,11.908900814578969,-0.010748366301390833,-0.020999534517523545,-0.0020654308741684816,-0.0012370423495187133,-0.0011105867031148474,0.00028219817846507925,-0.0007361759005264634,-0.0023954669104728765,0.00011162871187435136,0.0015476622980720616,0.23876310939255116,0.22880155820864845,0.003534944570134827,0.006426606613767865,0.005614049085269385,0.0032170761606909147,0.00027868150664405096,0.0021182914179344193,0.012994573049755613,0.011194535159974785,0.0001325299622491251,0.0016675079275317024,-0.2900960347251166,-0.2919582728403348,-0.000677787816922016,0.0025400259321402383,,,,,,,,,,,,
128.4,11.90859879992578,11.909381171415788,-0.010748366301390833,0.009965994811383242,-0.008041433129499986,-0.001363837786479305,-0.0011105867031148474,-0.005567008639905833,-0.0015770823603061955,-0.0024605629507732374,0.00011162871187435136,0.0007718518785926905,0.2177614576068679,0.22020879384736247,0.003534944570134827,-0.005982280810629404,-0.007733165873422376,-0.007852134441693527,0.00027868150664405096,-0.0001597129383728995,-0.006032739456889591,-0.0044702094788848755,0.0001325299622491251,-0.0016950599402538403,-0.28344594087305136,-0.28175188085115654,-0.000677787816922016,-0.0010162722049727956,0.0537820626970943,0.05542216343579056,0.0068733103943305045,-0.008513411133026767,-0.4960432072669239,-0.4911327932654909,-0.009869456699525898,0.0049590426980929475,0.01730080926412789,0.015304193655197272,-0.004196408858150414,0.006193024467081032
128.43,,,,,-0.0013054274544784035,-0.0012879538106820299,-0.0011105867031148474,0.0010931130593184737,-0.0032171520184548982,-0.0024518358552523267,0.00011162871187435136,-0.0008769448750769232,0.22608250110379358,0.21192664283972862,0.003534944570134827,0.010620913693930109,0.004802498893362706,0.0055933938384713534,0.00027868150664405096,-0.0010695764517526976,0.0066476326290067075,0.0018290841056145127,0.0001325299622491251,0.00468601856114307,-0.27486343335317515,-0.270963012412008,-0.000677787816922016,-0.00322263312424512,,,,,,,,,,,,
128.46,11.883504653015908,11.910326995930486,-0.010748366301390833,-0.016073976613187303,-0.001814345421691115,-0.0011623451778235427,-0.0011105867031148474,0.0004585864592472753,0.0021561962729230535,-0.0023971314658162157,0.00011162871187435136,0.004441699026864918,0.18703292680255482,0.2039507772952298,0.003534944570134827,-0.020452795062809826,0.009541205515095207,0.0023608842592444334,0.00027868150664405096,0.006901639749206721,-0.0038171629843391404,0.0019685982218323635,0.0001325299622491251,-0.005918291168420629,-0.2639155343516808,-0.2613180990089524,-0.000677787816922016,-0.0019196475258063733,,,,,,,,,,,,
128.49,,,,,-0.003171302127976501,-0.0011003439873324972,-0.0011105867031148474,-0.0009603714375291566,-0.004769498343321385,-0.0027904035062635835,0.00011162871187435136,-0.002090723548932153,0.1881739254346481,0.1962773768520223,0.003534944570134827,-0.011638395987509048,-0.0009550673087279518,0.0010343717115837685,0.00027868150664405096,-0.0022681205269557713,-0.012260525143554243,-0.014690484697182715,0.0001325299622491251,0.0022974295913793475,-0.25063416023592255,-0.25117467392322795,-0.000677787816922016,0.0012183015042274425,,,,,,,,,,,,
128.51999999999998,11.882213897449653,11.91124973873465,-0.010748366301390833,-0.018287474983606177,-0.002098255033046948,-0.0009161706043272488,-0.0011105867031148474,-7.149772560485169e-05,-0.006831692457467462,-0.002693127654478822,0.00011162871187435136,-0.004250193514862992,0.20960359215139324,0.18891670935672034,0.003534944570134827,0.01715193822453805,0.006731926959348484,0.00654561190965992,0.00027868150664405096,-9.236645695548664e-05,0.005706277447609113,0.00698253019226195,0.0001325299622491251,-0.0014087827069019624,-0.24407126279838662,-0.23989040497848724,-0.000677787816922016,-0.003503070002977379,0.07498032827597892,0.05419976739706529,0.0068733103943305045,0.013907250484583116,-0.49494718943920024,-0.4873242812081769,-0.009869456699525898,0.0022465484685025364,0.03391999499128158,0.014632301701332088,-0.004196408858150414,0.023484102148099907
128.54999999999998,11.889104437598494,11.911703650443128,-0.010748366301390833,-0.01185084654324357,-0.007607157740312351,-0.0007128789887169695,-0.0011105867031148474,-0.005783692048480534,-0.005769848800254613,-0.002861257048010657,0.00011162871187435136,-0.0030202204641183073,0.1869277890763122,0.18183605507882783,0.003534944570134827,0.0015567894273495267,0.007135923326590629,0.005549257739470761,0.00027868150664405096,0.0013079840804758175,-0.004656771010293988,-0.0074853550610525735,0.0001325299622491251,0.0026960540885094596,-0.2423252710634523,-0.23283050862297386,-0.000677787816922016,-0.008816974623556427,,,,,,,,,,,,
128.57999999999998,,,,,0.007906002771988135,-0.00042774389979127747,-0.0011105867031148474,0.00944433337489426,-0.0006889335623853268,-0.00267475048024135,0.00011162871187435136,0.001874188205981672,0.199145567831018,0.17500320232101085,0.003534944570134827,0.02060742093987231,0.01216250372340911,0.009311228923809553,0.00027868150664405096,0.0025725932929555073,0.006869102282826103,0.008639495946034801,0.0001325299622491251,-0.0019029236254578237,-0.22382965571099062,-0.22302257484789206,-0.000677787816922016,-0.00012929304617653118,,,,,,,,,,,,
128.60999999999999,11.910904466881597,11.912589986362129,-0.010748366301390833,0.009062846820858315,0.0019413155682702814,-0.00025157187387581104,-0.0011105867031148474,0.00330347414526094,-0.004453197368736684,-0.0024655695213255946,0.00011162871187435136,-0.0020992565592854416,0.17372169533719561,0.16844309835634697,0.003534944570134827,0.0017436524107137979,0.0036299996533818253,0.0031821887984967634,0.00027868150664405096,0.00016912934824101105,0.012934767034263238,0.0059746329485784715,0.0001325299622491251,0.006827604123435641,-0.21249513783775623,-0.21481917426585198,-0.000677787816922016,0.0030018242450177675,0.07998354620005663,0.05465711957758536,0.0068733103943305045,0.018453116228140765,-0.513769954845328,-0.48508348689502667,-0.009869456699525898,-0.01881701125077539,0.020419721863697032,0.014235537357560125,-0.004196408858150414,0.010380593364287321
128.64,,,,,-0.0006975617568557524,-0.00023699825680845166,-0.0011105867031148474,0.0006500232030675466,0.0029882276520104075,-0.0023644889522462798,0.00011162871187435136,0.005241087892382336,0.14072692942855947,0.16213335539478635,0.003534944570134827,-0.024941370536361713,-0.00412296028334625,-0.0014742587406924605,0.00027868150664405096,-0.002927383049297841,0.010429283719234813,0.0024878348831420807,0.0001325299622491251,0.0078089188738436075,-0.2058381417842487,-0.20637414097709927,-0.000677787816922016,0.0012137870097725953,,,,,,,,,,,,
128.67,11.905634527835396,11.913443209310818,-0.010748366301390833,0.002939684825967911,-0.0013514495953271394,-0.00011735037055693454,-0.0011105867031148474,-0.00012351252165535739,0.0012687226474835194,-0.0025500930360760066,0.00011162871187435136,0.0037071869716851745,0.17724539657132674,0.15604667118663285,0.003534944570134827,0.01766378081455904,0.0001527142255185925,0.005246919661910307,0.00027868150664405096,-0.005372886943035765,-0.00986409858319531,-0.007353198402125842,0.0001325299622491251,-0.0026434301433185922,-0.2024322280357487,-0.19995817020446832,-0.000677787816922016,-0.0017962700143583578,,,,,,,,,,,,
128.7,11.92141330867934,11.913858323198212,-0.010748366301390833,0.01830335178251641,0.0027896107004329105,-2.3987311470463624e-05,-0.0011105867031148474,0.0039241847150182215,-0.0028406314260698436,-0.0026006629864254727,0.00011162871187435136,-0.0003515971515187226,0.15722087350952382,0.15014275787913922,0.003534944570134827,0.0035431710602497586,6.888410189537469e-05,0.0011113554494689478,0.00027868150664405096,-0.001321152854217624,0.006240430892739948,-0.00035688992720572365,0.0001325299622491251,0.006464790857696546,-0.19429232862905757,-0.1939100253995963,-0.000677787816922016,0.0002954845874607358,0.0570316296561777,0.05615228494229508,0.0068733103943305045,-0.005993965680447874,-0.5120154692566604,-0.48262759886565576,-0.009869456699525898,-0.019518413691478748,0.021920408091183095,0.013652066654506552,-0.004196408858150414,0.012464750294826956
128.73,,,,,-0.004707011374039551,0.00023514955361614298,-0.0011105867031148474,-0.0038315742245408463,-0.0029664456852391036,-0.0026118490887827583,0.00011162871187435136,-0.0004662253083306968,0.1368556358042577,0.1444431664349386,0.003534944570134827,-0.011122475200815758,0.00664952895771731,0.010235321907427054,0.00027868150664405096,-0.003864474456353795,0.00035005390865704855,-0.00032371266375719654,0.0001325299622491251,0.00054123661016512,-0.1853570744595087,-0.18651596000584192,-0.000677787816922016,0.0018366733632552553,,,,,,,,,,,,
128.76,11.949790303180803,11.914665963240992,-0.010748366301390833,0.04587270624120241,0.0012266460508762306,0.00042137850872014937,-0.0011105867031148474,0.0019158542452709286,-0.00777517790767881,-0.002462770706902262,0.00011162871187435136,-0.005424035912650899,0.13218442214927684,0.13899484901794645,0.003534944570134827,-0.010345371438804447,0.004386302510102973,0.0033129110082835197,0.00027868150664405096,0.0007947099951754027,0.0021818188726594303,0.0054556054220234245,0.0001325299622491251,-0.0034063165116131194,-0.17483906926551973,-0.1771778424053297,-0.000677787816922016,0.00301656095673198,,,,,,,,,,,,
128.79,,,,,-0.003856254951134952,0.0005153512235458457,-0.0011105867031148474,-0.0032610194715659503,0.0015450438530349021,-0.00271653690576823,0.00011162871187435136,0.0041499520469287805,0.1274067334525975,0.1337823343924125,0.003534944570134827,-0.009910545509949825,0.00997577137266819,0.0022269746226961833,0.00027868150664405096,0.007470115243327955,-0.0154763900538613,-0.01068630963365665,0.0001325299622491251,-0.004922610382453775,-0.1636970988343381,-0.17094861175327328,-0.000677787816922016,0.00792930073585717,,,,,,,,,,,,
128.82,11.944335869203027,11.915426273526139,-0.010748366301390833,0.03965796197827869,0.0013720327005793042,0.0004419648020870248,-0.0011105867031148474,0.0020406546016071268,-0.004906589815929153,-0.002987652841208277,0.00011162871187435136,-0.002030565686595227,0.14629588757656892,0.1287451525002461,0.003534944570134827,0.014015790506187968,0.00024141226738229327,-0.005074856611429397,0.00027868150664405096,0.005037587372167639,-0.007467353403120638,-0.007994394579143308,0.0001325299622491251,0.00039451121377354466,-0.1587216694996576,-0.16520149850602858,-0.000677787816922016,0.007157616823292986,0.06346243625436161,0.058709589646156676,0.0068733103943305045,-0.0021204637861255765,-0.48408330340751926,-0.47915849458635384,-0.009869456699525898,0.0049446478783604815,0.00915094852674865,0.012534947609682096,-0.004196408858150414,0.000812409775216969
128.85,11.9213885798862,11.915798858758139,-0.010748366301390833,0.016338087429452305,-0.0060014871968557156,0.0003198698676936118,-0.0011105867031148474,-0.00521077036143448,-0.006257243022731358,-0.00303877573371647,0.00011162871187435136,-0.003330096000889239,0.11193773267606251,0.12389526843645582,0.003534944570134827,-0.015492480330528144,-0.0007186004382559604,-0.004198426303976422,0.00027868150664405096,0.003201144359076411,-0.006845837523311974,-0.00033389347040919774,0.0001325299622491251,-0.0066444740151519015,-0.16526156828859628,-0.15842108896173177,-0.000677787816922016,-0.006162691509942503,,,,,,,,,,,,
128.88,,,,,0.0010800827974786322,0.00027880224393994624,-0.0011105867031148474,0.0019118672566535333,0.003553945744336298,-0.0028691025122555835,0.00011162871187435136,0.00631141954471753,0.11503697328444971,0.11924231769516691,0.003534944570134827,-0.007740288980852025,-0.0019936461323142533,-0.000940365361080065,0.00027868150664405096,-0.0013319622778782394,0.010778625097687875,0.006318261719789925,0.0001325299622491251,0.004327833415648825,-0.15112479232046577,-0.15205952722097502,-0.000677787816922016,0.001612522717431257,,,,,,,,,,,,
128.91,11.918324553275873,11.91652447881312,-0.010748366301390833,0.012548440764144056,-0.0038339040980822914,0.0003665240194985486,-0.0011105867031148474,-0.0030898414144659926,-0.004340952388358811,-0.0026760663266078843,0.00011162871187435136,-0.0017765147736252783,0.11230168193014846,0.11474644235987785,0.003534944570134827,-0.0059797049998642215,0.01267206073878309,0.0035951526316887286,0.00027868150664405096,0.008798226600450309,0.008867478012720077,0.005791782007586317,0.0001325299622491251,0.0029431660428846347,-0.1464776517531951,-0.1479011689781349,-0.000677787816922016,0.0021013050418618082,0.07475881238611454,0.0568944289280043,0.0068733103943305045,0.010991073063779737,-0.4767394204970721,-0.47594963517888855,-0.009869456699525898,0.009079671381342342,0.00042977160445164565,0.011839087969015127,-0.004196408858150414,-0.007212907506413067
128.94,,,,,7.38762468391927e-05,0.0004789611689290929,-0.0011105867031148474,0.0007055017810249472,-0.0017327606660531376,-0.002326967347917819,0.00011162871187435136,0.00048257796999032963,0.13299095948991993,0.11040705575035625,0.003534944570134827,0.019048959169428847,0.006223543812728978,0.0028803802045927387,0.00027868150664405096,0.003064482101492188,0.016658291802281365,0.011626331698605108,0.0001325299622491251,0.004899430141427131,-0.14086853681421282,-0.1416534555303552,-0.000677787816922016,0.00146270653306438,,,,,,,,,,,,
128.97,11.918193725444256,11.917220755922592,-0.010748366301390833,0.011721335823054593,0.004632442627251859,0.0005321422348671945,-0.0011105867031148474,0.005210887095499511,-0.007179381900350355,-0.002106488768610859,0.00011162871187435136,-0.005184521843613848,0.08944817249162439,0.1062647007558648,0.003534944570134827,-0.020351472834375245,0.002157882753412552,0.0006329001211962519,0.00027868150664405096,0.0012463011255722488,0.00423878886736196,0.005588760026168795,0.0001325299622491251,-0.00148250112105596,-0.13343690748022682,-0.1349475322527018,-0.000677787816922016,0.002188412589397006,,,,,,,,,,,,
129.0,11.929715257725684,11.917556407372878,-0.010748366301390833,0.02290721665419626,-0.0058234192260335615,0.0005902554372738678,-0.0011105867031148474,-0.005303087960192582,-0.0013563931313181035,-0.0021476824142920847,0.00011162871187435136,0.0006796605710996298,0.10051994783696908,0.10229689078706183,0.003534944570134827,-0.00531188752022758,0.007326396962993367,0.0018539050832795745,0.00027868150664405096,0.005193810373069742,-0.006783798067161997,-0.0028244682239943206,0.0001325299622491251,-0.004091859805416802,-0.12405981977814845,-0.12998579260041854,-0.000677787816922016,0.006603760639192107,0.0585296239829089,0.05721425334303929,0.0068733103943305045,-0.005557939754460888,-0.4810859165039204,-0.4735575624964301,-0.009869456699525898,0.0023411026920355594,-0.009435489669840163,0.011215721429901104,-0.004196408858150414,-0.016454802241590853
129.03,,,,,0.0023671091102932668,0.0005950450144558417,-0.0011105867031148474,0.0028826507989522725,0.0020747503695390866,-0.0021619449066223595,0.00011162871187435136,0.004125066564287095,0.1138150987396813,0.09848450028734979,0.003534944570134827,0.011795653882196699,-0.0075966112107344564,-0.0011074500860956348,0.00027868150664405096,-0.006767842631282873,0.00144342417465616,-9.034569205620827e-05,0.0001325299622491251,0.001401239904463243,-0.1287163696360312,-0.12445639834548797,-0.000677787816922016,-0.003582183473621209,,,,,,,,,,,,
129.06,11.931350335519403,11.91820573706398,-0.010748366301390833,0.02389296475681324,0.0008824912130424507,0.0006588504496178871,-0.0011105867031148474,0.001334227466539411,0.0009852734494519401,-0.001875144302444287,0.00011162871187435136,0.0027487890400218758,0.08018537223873838,0.09482871092943546,0.003534944570134827,-0.018178283260831905,0.0061067469808937045,0.0027524031089428413,0.00027868150664405096,0.003075662365306813,0.006567865916152629,0.010504923627709412,0.0001325299622491251,-0.004069587673805908,-0.11388027640720781,-0.11938126003163017,-0.000677787816922016,0.006178771441344379,,,,,,,,,,,,
129.09,,,,,-0.004357243844048744,0.0006503773799422241,-0.0011105867031148474,-0.0038970345208761206,-0.0021204106945532297,-0.0016402792112057973,0.00011162871187435136,-0.000591760195221784,0.08968257719174909,0.09131936168661348,0.003534944570134827,-0.005171729064999208,0.001661435451450884,-0.00202037591776364,0.00027868150664405096,0.003403129862570473,0.002502587055573443,0.006406520655607429,0.0001325299622491251,-0.004036463562283111,-0.11513317299763119,-0.11489253572740468,-0.000677787816922016,0.000437150546695508,,,,,,,,,,,,
129.12,11.855019329306199,11.918830262735906,-0.010748366301390833,-0.053062567128316813,-0.0006634088099779525,0.0005624997501998408,-0.0011105867031148474,-0.00011532185706294598,0.0010959613887257381,-0.0012323810269569968,0.00011162871187435136,0.0022167137038083835,0.08850732615349549,0.08794388859941638,0.003534944570134827,-0.002971507016055709,-0.0009549804554834385,-0.0035529054193439076,0.00027868150664405096,0.002319243457216418,0.019857816246842443,0.013632846815330165,0.0001325299622491251,0.006092439469263154,-0.11493921156947223,-0.11027668038220068,-0.000677787816922016,-0.0039847433703495425,0.05452955670910524,0.053852802846232624,0.0068733103943305045,-0.006196556531457893,-0.48514866524711436,-0.47019150573409757,-0.009869456699525898,-0.005087702813490937,0.026446047373400533,0.010416253042645374,-0.004196408858150414,0.020226203188905573
129.15,11.885412098508844,11.919132797159946,-0.010748366301390833,-0.022972332349710994,-0.0001918758975741864,0.0006366522222567284,-0.0011105867031148474,0.0002820585832839326,-0.001115434188068735,-0.001101092832405115,0.00011162871187435136,-0.00012597006753797154,0.10153000487235035,0.08468698025787358,0.003534944570134827,0.013308080044341952,0.0036817865324538473,0.004558513171972414,0.00027868150664405096,-0.0011554081461626173,-0.004996000844292261,0.001966810944976867,0.0001325299622491251,-0.007095341751518253,-0.11354822351086913,-0.10718574160582842,-0.000677787816922016,-0.0056846940881187,,,,,,,,,,,,
129.18,,,,,0.0010600499755592527,0.0007815388404814883,-0.0011105867031148474,0.0013890978381926118,0.0012652967973268525,-0.001448185622106024,0.00011162871187435136,0.002601853707558525,0.07127931785603162,0.08153524653282718,0.003534944570134827,-0.013790873246930386,0.0101564203708382,0.00430730738695867,0.00027868150664405096,0.00557043147723548,-0.015273947061221062,-0.013358336688830928,0.0001325299622491251,-0.0020481403346392585,-0.09934209678300368,-0.10339215156298716,-0.000677787816922016,0.004727842596905493,,,,,,,,,,,,
